id,answer
1,"""ข,ค"""
2,"""ก"""
3,"""ง"""
4,"""ง"""
5,"""ก"""
6,"""ข"""
7,"""ค"""
8,"""ก"""
9,"""ข"""
10,"""ง"""
11,"""ข"""
12,"""ง"""
13,"""ง"""
14,"""ง"""
15,"""ก"""
16,"""ง"""
17,"""ข"""
18,"""ก"""
19,"""ข"""
20,"""ข"""
21,"""ข"""
22,"""ง"""
23,"""ง"""
24,"""ข"""
25,"""ง"""
26,"""ข"""
27,"""ข"""
28,"""ก"""
29,"""ข"""
30,"""ง"""
31,"""ง"""
32,"""ข"""
33,"""ง"""
34,"""ข"""
35,"""ก"""
36,"""ง"""
37,"""ข"""
38,"""ก"""
39,"""ง"""
40,"""ข,ค"""
41,"""ง"""
42,"""ก"""
43,"""ข"""
44,"""ง"""
45,"""ง"""
46,"""ข"""
47,"""ก"""
48,"""ก"""
49,"""ค"""
50,"""ก"""
51,"""ข"""
52,"""ข"""
53,"""ก"""
54,"""ง"""
55,"""ข"""
56,"""ก"""
57,"""ข"""
58,"""ง"""
59,"""ก"""
60,"""ข"""
61,"""ข"""
62,"""ก"""
63,"""ค"""
64,"""ก"""
65,"""ก"""
66,"""ข"""
67,"""ข"""
68,"""ง"""
69,"""ง"""
70,"""ข,ค"""
71,"""ข"""
72,"""ง"""
73,"""ง"""
74,"""ก"""
75,"""ข"""
76,"""ก,ค,ข"""
77,"""ง"""
78,"""ข"""
79,"""ก,ค"""
80,"""ง"""
81,"""ก"""
82,"""ง"""
83,"""ข"""
84,"""ข,ค"""
85,"""ง"""
86,"""ก"""
87,"""ข"""
88,"""ก"""
89,"""ง"""
90,"""ข"""
91,"""ข"""
92,"""ง"""
93,"""ง"""
94,"""ข"""
95,"""ก"""
96,"""ข"""
97,"""ข"""
98,"""ข"""
99,"""ข"""
100,"""ข"""
101,"""ก"""
102,"""ง"""
103,"""ก"""
104,"""ก"""
105,"""ง"""
106,"""ก"""
107,"""ก"""
108,"""ข"""
109,"""ข"""
110,"""ข"""
111,"""ข"""
112,"""ง"""
113,"""ข"""
114,"""ก"""
115,"""ง"""
116,"""ค"""
117,"""ข"""
118,"""ข"""
119,"""ข"""
120,"""ข"""
121,"""ข"""
122,"""ง"""
123,"""ง"""
124,"""ง"""
125,"""ข"""
126,"""ข"""
127,"""ง"""
128,"""ข"""
129,"""ข"""
130,"""ข"""
131,"""ง"""
132,"""ข"""
133,"""ก"""
134,"""ข"""
135,"""ก"""
136,"""ข"""
137,"""ง"""
138,"""ข"""
139,"""ข"""
140,"""ง"""
141,"""ก"""
142,"""ง"""
143,"""ข"""
144,"""ข"""
145,"""ง"""
146,"""ก"""
147,"""ข"""
148,"""ข"""
149,"""ก"""
150,"""ก"""
151,"""ค"""
152,"""ข"""
153,"""ก"""
154,"""ง"""
155,"""ง"""
156,"""ง"""
157,"""ก"""
158,"""ข"""
159,"""ข"""
160,"""ข"""
161,"""ข"""
162,"""ข"""
163,"""ง"""
164,"""ง"""
165,"""ก"""
166,"""ก"""
167,"""ข"""
168,"""ข"""
169,"""ง"""
170,"""ข"""
171,"""ง"""
172,"""ข"""
173,"""ง"""
174,"""ข"""
175,"""ข"""
176,"""ข"""
177,"""ข"""
178,"""ก"""
179,"""ค"""
180,"""ก"""
181,"""ก"""
182,"""ง"""
183,"""ข"""
184,"""ง"""
185,"""ก,ค"""
186,"""ข"""
187,"""ข"""
188,"""ข"""
189,"""ง"""
190,"""ง"""
191,"""ข"""
192,"""ง"""
193,"""ก"""
194,"""ข"""
195,"""ก"""
196,"""ก"""
197,"""ข"""
198,"""ง"""
199,"""ก"""
200,"""ข"""
201,"""ง"""
202,"""ง"""
203,"""ก"""
204,"""ข"""
205,"""ง"""
206,"""ก"""
207,"""ก"""
208,"""ง"""
209,"""ง"""
210,"""ก"""
211,"""ข"""
212,"""ข"""
213,"""ข"""
214,"""ข"""
215,"""ง"""
216,"""ก"""
217,"""ข,ค"""
218,"""ข"""
219,"""ข"""
220,"""ข"""
221,"""ข"""
222,"""ก"""
223,"""ก"""
224,"""ข"""
225,"""ก"""
226,"""ก"""
227,"""ก"""
228,"""ง"""
229,"""ง"""
230,"""ก"""
231,"""ข"""
232,"""ข"""
233,"""ง"""
234,"""ก"""
235,"""ข"""
236,"""ก"""
237,"""ง"""
238,"""ข"""
239,"""ข"""
240,"""ก"""
241,"""ข"""
242,"""ข"""
243,"""ค,ข,ก"""
244,"""ง"""
245,"""ข"""
246,"""ข"""
247,"""ง"""
248,"""ข"""
249,"""ง"""
250,"""ก"""
251,"""ข"""
252,"""ก"""
253,"""ข"""
254,"""ข"""
255,"""ข"""
256,"""ข"""
257,"""ก"""
258,"""ง"""
259,"""ง"""
260,"""ก"""
261,"""ก"""
262,"""ข"""
263,"""ข"""
264,"""ก,ค"""
265,"""ก"""
266,"""ก"""
267,"""ข"""
268,"""ง"""
269,"""ข"""
270,"""ก"""
271,"""ข"""
272,"""ง"""
273,"""ง"""
274,"""ข"""
275,"""ง"""
276,"""ข"""
277,"""ข"""
278,"""ง"""
279,"""ข"""
280,"""ค"""
281,"""ก"""
282,"""ข"""
283,"""ก"""
284,"""ง"""
285,"""ก"""
286,"""ข"""
287,"""ก"""
288,"""ข,ค"""
289,"""ข"""
290,"""ข,ค"""
291,"""ก"""
292,"""ข"""
293,"""ข"""
294,"""ข"""
295,"""ข"""
296,"""ก"""
297,"""ง"""
298,"""ข"""
299,"""ข"""
300,"""ข"""
301,"""ง"""
302,"""ข"""
303,"""ข"""
304,"""ง"""
305,"""ง"""
306,"""ข"""
307,"""ข"""
308,"""ง"""
309,"""ข"""
310,"""ข"""
311,"""ง"""
312,"""ง"""
313,"""ข"""
314,"""ข,ค"""
315,"""ข"""
316,"""ค,ก"""
317,"""ข"""
318,"""ข"""
319,"""ค"""
320,"""ก"""
321,"""ก"""
322,"""ก"""
323,"""ข"""
324,"""ข"""
325,"""ข"""
326,"""ก"""
327,"""ข"""
328,"""ง"""
329,"""ง"""
330,"""ก"""
331,"""ง"""
332,"""ก"""
333,"""ข"""
334,"""ข"""
335,"""ข"""
336,"""ข"""
337,"""ค"""
338,"""ข"""
339,"""ง"""
340,"""ข"""
341,"""ง"""
342,"""ก"""
343,"""ง"""
344,"""ข"""
345,"""ง"""
346,"""ข"""
347,"""ง"""
348,"""ข"""
349,"""ข"""
350,"""ข"""
351,"""ก"""
352,"""ข"""
353,"""ง"""
354,"""ก"""
355,"""ข"""
356,"""ข"""
357,"""ก"""
358,"""ข"""
359,"""ข"""
360,"""ข"""
361,"""ข"""
362,"""ข"""
363,"""ข"""
364,"""ง"""
365,"""ข"""
366,"""ง"""
367,"""ข"""
368,"""ข"""
369,"""ข"""
370,"""ข"""
371,"""ข"""
372,"""ก"""
373,"""ง"""
374,"""ก"""
375,"""ข,ค"""
376,"""ข"""
377,"""ข"""
378,"""ก"""
379,"""ก"""
380,"""ข"""
381,"""ก"""
382,"""ก"""
383,"""ก"""
384,"""ง"""
385,"""ก"""
386,"""ง"""
387,"""ข"""
388,"""ก"""
389,"""ก"""
390,"""ข"""
391,"""ง"""
392,"""ข"""
393,"""ข"""
394,"""ข"""
395,"""ง"""
396,"""ง"""
397,"""ข"""
398,"""ข"""
399,"""ก"""
400,"""ข"""
401,"""ข"""
402,"""ง"""
403,"""ข"""
404,"""ง"""
405,"""ข"""
406,"""ข"""
407,"""ข"""
408,"""ง"""
409,"""ข"""
410,"""ง"""
411,"""ก"""
412,"""ข"""
413,"""ข"""
414,"""ข"""
415,"""ก"""
416,"""ง"""
417,"""ก"""
418,"""ง"""
419,"""ข"""
420,"""ข"""
421,"""ข"""
422,"""ข,ค"""
423,"""ก"""
424,"""ก"""
425,"""ง"""
426,"""ข"""
427,"""ก"""
428,"""ง"""
429,"""ง"""
430,"""ง"""
431,"""ก"""
432,"""ข"""
433,"""ง"""
434,"""ข"""
435,"""ข"""
436,"""ค,ก"""
437,"""ข"""
438,"""ง"""
439,"""ก"""
440,"""ก"""
441,"""ข"""
442,"""ข"""
443,"""ง"""
444,"""ง"""
445,"""ข"""
446,"""ข"""
447,"""ง"""
448,"""ง"""
449,"""ง"""
450,"""ข"""
451,"""ง"""
452,"""ง"""
453,"""ง"""
454,"""ง"""
455,"""ข"""
456,"""ง"""
457,"""ข"""
458,"""ข"""
459,"""ค"""
460,"""ข"""
461,"""ง"""
462,"""ข"""
463,"""ก"""
464,"""ง"""
465,"""ง"""
466,"""ง"""
467,"""ข"""
468,"""ข"""
469,"""ก"""
470,"""ก"""
471,"""ง"""
472,"""ง"""
473,"""ข"""
474,"""ง"""
475,"""ข"""
476,"""ง"""
477,"""ข"""
478,"""ก"""
479,"""ข"""
480,"""ง"""
481,"""ข"""
482,"""ก"""
483,"""ข"""
484,"""ข"""
485,"""ก"""
486,"""ก"""
487,"""ง"""
488,"""ง"""
489,"""ข"""
490,"""ข"""
491,"""ก"""
